	name	price_high	price_low	price_open	price_close	time_period_start	time_period_end	volume_traded	trades_count
192	BTC	679.0	662.13	669.09	674.7	2016-07-06T00:00:00.0000000Z	2016-07-07T00:00:00.0000000Z	3590.61112814	2889
193	BTC	678.43	605.5	674.7	638.19	2016-07-07T00:00:00.0000000Z	2016-07-08T00:00:00.0000000Z	12686.97748136	9262
194	BTC	665.99	635.0	638.89	663.0	2016-07-08T00:00:00.0000000Z	2016-07-09T00:00:00.0000000Z	6579.38521243	5237
195	BTC	663.99	626.0	663.0	647.78	2016-07-09T00:00:00.0000000Z	2016-07-10T00:00:00.0000000Z	6180.15042485	5155
196	BTC	650.88	636.8	647.78	648.76	2016-07-10T00:00:00.0000000Z	2016-07-11T00:00:00.0000000Z	2313.34939114	2148
197	BTC	659.6	639.31	648.77	649.32	2016-07-11T00:00:00.0000000Z	2016-07-12T00:00:00.0000000Z	2978.13685533	2554
198	BTC	678.0	646.05	649.32	663.52	2016-07-12T00:00:00.0000000Z	2016-07-13T00:00:00.0000000Z	4288.07627477	5563
199	BTC	669.97	651.03	663.52	655.06	2016-07-13T00:00:00.0000000Z	2016-07-14T00:00:00.0000000Z	6573.20203068	5319
200	BTC	664.93	650.01	652.24	659.1	2016-07-14T00:00:00.0000000Z	2016-07-15T00:00:00.0000000Z	2392.43467683	3098
201	BTC	670.01	658.41	660.3	664.6	2016-07-15T00:00:00.0000000Z	2016-07-16T00:00:00.0000000Z	3228.34264303	3117
202	BTC	666.67	655.0	664.6	662.45	2016-07-16T00:00:00.0000000Z	2016-07-17T00:00:00.0000000Z	1682.67647056	1687
203	BTC	684.19	661.35	662.45	679.54	2016-07-17T00:00:00.0000000Z	2016-07-18T00:00:00.0000000Z	3437.77012475	3094
204	BTC	682.21	666.12	679.54	672.1	2016-07-18T00:00:00.0000000Z	2016-07-19T00:00:00.0000000Z	3012.20623456	2732
205	BTC	675.81	666.0	673.45	673.48	2016-07-19T00:00:00.0000000Z	2016-07-20T00:00:00.0000000Z	1904.43446142	2022
206	BTC	675.0	660.0	674.8	667.03	2016-07-20T00:00:00.0000000Z	2016-07-21T00:00:00.0000000Z	3418.62509416	2380
207	BTC	667.1	660.1	667.01	663.99	2016-07-21T00:00:00.0000000Z	2016-07-22T00:00:00.0000000Z	2503.04270767	3234
208	BTC	666.3	645.0	663.25	649.95	2016-07-22T00:00:00.0000000Z	2016-07-23T00:00:00.0000000Z	5191.55506577	4002
209	BTC	656.77	646.0	647.88	655.52	2016-07-23T00:00:00.0000000Z	2016-07-24T00:00:00.0000000Z	1284.52223933	2154
210	BTC	665.0	651.99	655.52	661.47	2016-07-24T00:00:00.0000000Z	2016-07-25T00:00:00.0000000Z	1427.97990306	2508
211	BTC	661.99	652.28	659.64	654.96	2016-07-25T00:00:00.0000000Z	2016-07-26T00:00:00.0000000Z	2441.94401025	2977
212	BTC	656.94	645.01	655.0	651.24	2016-07-26T00:00:00.0000000Z	2016-07-27T00:00:00.0000000Z	3552.82907397	4931
213	BTC	659.98	646.31	651.22	653.48	2016-07-27T00:00:00.0000000Z	2016-07-28T00:00:00.0000000Z	2664.94311137	4113
214	BTC	657.89	652.41	655.13	653.07	2016-07-28T00:00:00.0000000Z	2016-07-29T00:00:00.0000000Z	1896.1054278	2715
215	BTC	657.48	653.0	654.84	654.61	2016-07-29T00:00:00.0000000Z	2016-07-30T00:00:00.0000000Z	1297.14816627	2187
216	BTC	657.5	652.19	654.88	654.67	2016-07-30T00:00:00.0000000Z	2016-07-31T00:00:00.0000000Z	719.15982547	1036
217	BTC	654.71	614.97	654.02	623.83	2016-07-31T00:00:00.0000000Z	2016-08-01T00:00:00.0000000Z	4933.11939038	4775
218	BTC	630.0	603.63	622.5	606.35	2016-08-01T00:00:00.0000000Z	2016-08-02T00:00:00.0000000Z	5488.95380857	5239
219	BTC	613.03	465.28	606.84	540.0	2016-08-02T00:00:00.0000000Z	2016-08-03T00:00:00.0000000Z	22142.62442025	11321
220	BTC	572.34	521.0	540.0	563.42	2016-08-03T00:00:00.0000000Z	2016-08-04T00:00:00.0000000Z	15452.31949194	11730
221	BTC	583.97	552.0	563.99	576.13	2016-08-04T00:00:00.0000000Z	2016-08-05T00:00:00.0000000Z	8394.04255656	7133
222	BTC	578.2	562.0	578.14	572.5	2016-08-05T00:00:00.0000000Z	2016-08-06T00:00:00.0000000Z	4811.23583899	4111
223	BTC	592.0	562.56	572.98	589.48	2016-08-06T00:00:00.0000000Z	2016-08-07T00:00:00.0000000Z	6021.3087891	5884
224	BTC	598.82	582.12	589.47	592.47	2016-08-07T00:00:00.0000000Z	2016-08-08T00:00:00.0000000Z	2908.12442938	4262
225	BTC	594.0	583.58	592.47	591.88	2016-08-08T00:00:00.0000000Z	2016-08-09T00:00:00.0000000Z	3181.85250852	5071
226	BTC	591.85	579.43	591.85	582.75	2016-08-09T00:00:00.0000000Z	2016-08-10T00:00:00.0000000Z	3174.70598792	3284
227	BTC	603.0	580.01	582.71	590.27	2016-08-10T00:00:00.0000000Z	2016-08-11T00:00:00.0000000Z	5217.75905561	3838
228	BTC	597.78	585.22	590.46	585.22	2016-08-11T00:00:00.0000000Z	2016-08-12T00:00:00.0000000Z	2543.68401092	2864
229	BTC	591.19	580.47	585.25	585.91	2016-08-12T00:00:00.0000000Z	2016-08-13T00:00:00.0000000Z	2177.37864395	3054
230	BTC	589.98	581.71	585.34	583.52	2016-08-13T00:00:00.0000000Z	2016-08-14T00:00:00.0000000Z	962.30229892	1627
231	BTC	583.92	556.24	583.54	568.76	2016-08-14T00:00:00.0000000Z	2016-08-15T00:00:00.0000000Z	4812.8152523	3710
232	BTC	573.69	554.9	568.76	565.55	2016-08-15T00:00:00.0000000Z	2016-08-16T00:00:00.0000000Z	4633.74558455	3645
233	BTC	579.8	563.0	564.2	574.99	2016-08-16T00:00:00.0000000Z	2016-08-17T00:00:00.0000000Z	4837.18871903	3363
234	BTC	577.86	566.02	574.95	570.91	2016-08-17T00:00:00.0000000Z	2016-08-18T00:00:00.0000000Z	4107.0085286	4114
235	BTC	575.87	568.79	570.91	571.49	2016-08-18T00:00:00.0000000Z	2016-08-19T00:00:00.0000000Z	3967.28412511	3421
236	BTC	574.86	552.3	571.51	572.91	2016-08-19T00:00:00.0000000Z	2016-08-20T00:00:00.0000000Z	4652.00521466	3261
237	BTC	581.02	568.52	572.98	577.88	2016-08-20T00:00:00.0000000Z	2016-08-21T00:00:00.0000000Z	2431.78684382	1968
238	BTC	583.99	576.01	577.7	577.55	2016-08-21T00:00:00.0000000Z	2016-08-22T00:00:00.0000000Z	1139.76224273	1961
239	BTC	585.95	572.5	577.55	582.78	2016-08-22T00:00:00.0000000Z	2016-08-23T00:00:00.0000000Z	5086.06256577	3164
240	BTC	584.99	576.0	582.78	580.23	2016-08-23T00:00:00.0000000Z	2016-08-24T00:00:00.0000000Z	4182.04589939	3064
241	BTC	582.1	575.4	580.27	577.58	2016-08-24T00:00:00.0000000Z	2016-08-25T00:00:00.0000000Z	2991.01460758	2734
242	BTC	578.75	571.16	577.65	575.71	2016-08-25T00:00:00.0000000Z	2016-08-26T00:00:00.0000000Z	4231.40701036	3201
243	BTC	582.46	574.1	575.75	578.78	2016-08-26T00:00:00.0000000Z	2016-08-27T00:00:00.0000000Z	3300.29774328	2740
244	BTC	579.09	564.81	577.92	568.31	2016-08-27T00:00:00.0000000Z	2016-08-28T00:00:00.0000000Z	2702.58036182	2183
245	BTC	573.34	566.8	567.51	573.2	2016-08-28T00:00:00.0000000Z	2016-08-29T00:00:00.0000000Z	1034.07669959	1480
246	BTC	575.0	568.6	573.2	571.5	2016-08-29T00:00:00.0000000Z	2016-08-30T00:00:00.0000000Z	2333.00891707	2431
247	BTC	576.5	568.55	570.74	575.91	2016-08-30T00:00:00.0000000Z	2016-08-31T00:00:00.0000000Z	4439.35420543	3430
248	BTC	576.49	568.4	575.88	570.75	2016-08-31T00:00:00.0000000Z	2016-09-01T00:00:00.0000000Z	3917.82520705	3309
249	BTC	572.86	566.86	570.75	571.05	2016-09-01T00:00:00.0000000Z	2016-09-02T00:00:00.0000000Z	2833.21048959	3773
250	BTC	574.2	567.03	571.05	572.0	2016-09-02T00:00:00.0000000Z	2016-09-03T00:00:00.0000000Z	2996.65467508	2004
251	BTC	598.64	569.01	572.0	595.01	2016-09-03T00:00:00.0000000Z	2016-09-04T00:00:00.0000000Z	4645.77734019	3977
252	BTC	609.05	590.88	596.25	603.72	2016-09-04T00:00:00.0000000Z	2016-09-05T00:00:00.0000000Z	3951.19879148	4174
253	BTC	607.31	592.46	605.72	603.48	2016-09-05T00:00:00.0000000Z	2016-09-06T00:00:00.0000000Z	3838.1094176	4692
254	BTC	609.74	601.0	604.98	608.16	2016-09-06T00:00:00.0000000Z	2016-09-07T00:00:00.0000000Z	4038.33754573	2787
255	BTC	615.92	604.7	608.93	615.16	2016-09-07T00:00:00.0000000Z	2016-09-08T00:00:00.0000000Z	4502.71072652	3531
256	BTC	628.98	611.66	614.44	625.67	2016-09-08T00:00:00.0000000Z	2016-09-09T00:00:00.0000000Z	4354.95251639	4029
257	BTC	627.49	612.93	625.67	622.01	2016-09-09T00:00:00.0000000Z	2016-09-10T00:00:00.0000000Z	3274.07565086	3097
258	BTC	625.0	618.67	622.01	621.65	2016-09-10T00:00:00.0000000Z	2016-09-11T00:00:00.0000000Z	1527.83753513	2160
259	BTC	628.99	594.63	621.65	606.32	2016-09-11T00:00:00.0000000Z	2016-09-12T00:00:00.0000000Z	5336.9515717	4417
260	BTC	609.15	602.0	604.08	608.04	2016-09-12T00:00:00.0000000Z	2016-09-13T00:00:00.0000000Z	3512.19188994	5315
261	BTC	609.61	603.28	606.4	607.46	2016-09-13T00:00:00.0000000Z	2016-09-14T00:00:00.0000000Z	3471.1358801	5704
262	BTC	610.69	605.98	607.45	608.5	2016-09-14T00:00:00.0000000Z	2016-09-15T00:00:00.0000000Z	2895.4604519	3855
263	BTC	608.99	602.3	608.5	606.71	2016-09-15T00:00:00.0000000Z	2016-09-16T00:00:00.0000000Z	3085.66694768	2811
264	BTC	608.99	603.5	606.65	605.69	2016-09-16T00:00:00.0000000Z	2016-09-17T00:00:00.0000000Z	2612.88007635	2697
265	BTC	607.59	601.1	607.04	604.1	2016-09-17T00:00:00.0000000Z	2016-09-18T00:00:00.0000000Z	1117.48707654	1806
266	BTC	609.06	601.97	602.93	608.0	2016-09-18T00:00:00.0000000Z	2016-09-19T00:00:00.0000000Z	1307.04682958	1661
267	BTC	609.5	603.0	608.0	608.72	2016-09-19T00:00:00.0000000Z	2016-09-20T00:00:00.0000000Z	2476.59039745	3122
268	BTC	608.88	600.94	608.73	600.94	2016-09-20T00:00:00.0000000Z	2016-09-21T00:00:00.0000000Z	2680.17829948	4738
269	BTC	601.01	592.1	600.85	595.46	2016-09-21T00:00:00.0000000Z	2016-09-22T00:00:00.0000000Z	3671.19191264	4504
270	BTC	596.42	592.5	595.46	595.41	2016-09-22T00:00:00.0000000Z	2016-09-23T00:00:00.0000000Z	2421.45482616	3684
271	BTC	602.9	593.0	595.42	601.42	2016-09-23T00:00:00.0000000Z	2016-09-24T00:00:00.0000000Z	4007.88275861	3054
272	BTC	603.59	597.76	600.47	599.33	2016-09-24T00:00:00.0000000Z	2016-09-25T00:00:00.0000000Z	1140.23303781	3016
273	BTC	601.99	596.0	600.05	598.98	2016-09-25T00:00:00.0000000Z	2016-09-26T00:00:00.0000000Z	1086.83579854	2465
274	BTC	607.27	596.1	598.95	606.47	2016-09-26T00:00:00.0000000Z	2016-09-27T00:00:00.0000000Z	4009.75530845	3914
275	BTC	608.37	600.02	606.7	604.26	2016-09-27T00:00:00.0000000Z	2016-09-28T00:00:00.0000000Z	3055.81637038	3641
276	BTC	605.3	601.41	605.07	603.95	2016-09-28T00:00:00.0000000Z	2016-09-29T00:00:00.0000000Z	2202.74962821	3139
277	BTC	605.99	601.0	603.93	605.6	2016-09-29T00:00:00.0000000Z	2016-09-30T00:00:00.0000000Z	2718.01919323	3088
278	BTC	608.39	603.15	605.59	608.23	2016-09-30T00:00:00.0000000Z	2016-10-01T00:00:00.0000000Z	2633.44489285	3425
279	BTC	614.28	608.23	608.23	612.98	2016-10-01T00:00:00.0000000Z	2016-10-02T00:00:00.0000000Z	1458.84374513	1824
280	BTC	613.0	605.0	612.98	608.6	2016-10-02T00:00:00.0000000Z	2016-10-03T00:00:00.0000000Z	1407.0592925	2309
281	BTC	612.98	606.6	608.6	611.16	2016-10-03T00:00:00.0000000Z	2016-10-04T00:00:00.0000000Z	2245.89234656	2343
282	BTC	612.84	604.99	612.84	607.19	2016-10-04T00:00:00.0000000Z	2016-10-05T00:00:00.0000000Z	2955.42383816	2900
283	BTC	612.0	605.76	607.19	608.49	2016-10-05T00:00:00.0000000Z	2016-10-06T00:00:00.0000000Z	2410.92611361	2300
284	BTC	610.5	607.09	608.01	610.25	2016-10-06T00:00:00.0000000Z	2016-10-07T00:00:00.0000000Z	2039.82035671	1785
285	BTC	616.34	607.52	610.25	614.88	2016-10-07T00:00:00.0000000Z	2016-10-08T00:00:00.0000000Z	4032.65135438	2451
286	BTC	616.99	612.5	614.88	614.34	2016-10-08T00:00:00.0000000Z	2016-10-09T00:00:00.0000000Z	888.66002111	1307
287	BTC	614.98	610.0	614.34	613.06	2016-10-09T00:00:00.0000000Z	2016-10-10T00:00:00.0000000Z	1174.26113887	1756
288	BTC	616.47	612.12	612.12	616.0	2016-10-10T00:00:00.0000000Z	2016-10-11T00:00:00.0000000Z	2295.52302846	4798
289	BTC	639.0	614.56	616.37	639.0	2016-10-11T00:00:00.0000000Z	2016-10-12T00:00:00.0000000Z	8087.31933662	5339
290	BTC	640.0	628.76	638.3	634.5	2016-10-12T00:00:00.0000000Z	2016-10-13T00:00:00.0000000Z	2658.52776787	4048
291	BTC	636.0	630.0	634.5	634.02	2016-10-13T00:00:00.0000000Z	2016-10-14T00:00:00.0000000Z	2228.76548388	2659
292	BTC	639.99	630.45	635.16	638.2	2016-10-14T00:00:00.0000000Z	2016-10-15T00:00:00.0000000Z	3143.09236383	3024
293	BTC	642.0	635.25	638.2	635.96	2016-10-15T00:00:00.0000000Z	2016-10-16T00:00:00.0000000Z	1421.85361066	2756
294	BTC	641.4	635.18	635.26	638.97	2016-10-16T00:00:00.0000000Z	2016-10-17T00:00:00.0000000Z	1289.53724609	1881
295	BTC	639.99	632.1	638.97	636.91	2016-10-17T00:00:00.0000000Z	2016-10-18T00:00:00.0000000Z	3955.60377033	3389
296	BTC	637.8	631.52	636.96	635.95	2016-10-18T00:00:00.0000000Z	2016-10-19T00:00:00.0000000Z	2731.17634977	2698
297	BTC	638.04	624.13	635.95	627.98	2016-10-19T00:00:00.0000000Z	2016-10-20T00:00:00.0000000Z	4472.89998392	4735
298	BTC	630.22	625.0	627.84	628.89	2016-10-20T00:00:00.0000000Z	2016-10-21T00:00:00.0000000Z	2040.00987473	3200
299	BTC	632.36	627.5	628.05	629.0	2016-10-21T00:00:00.0000000Z	2016-10-22T00:00:00.0000000Z	3050.52932903	2593
300	BTC	656.0	628.57	628.99	654.52	2016-10-22T00:00:00.0000000Z	2016-10-23T00:00:00.0000000Z	4353.217345	3780
301	BTC	656.0	647.51	654.52	648.74	2016-10-23T00:00:00.0000000Z	2016-10-24T00:00:00.0000000Z	2535.01019265	2346
302	BTC	652.25	640.0	648.71	648.6	2016-10-24T00:00:00.0000000Z	2016-10-25T00:00:00.0000000Z	4678.29697657	3680
303	BTC	657.58	643.0	649.03	651.97	2016-10-25T00:00:00.0000000Z	2016-10-26T00:00:00.0000000Z	6093.53315599	4532
304	BTC	677.0	651.69	651.97	675.11	2016-10-26T00:00:00.0000000Z	2016-10-27T00:00:00.0000000Z	6698.72217694	5227
305	BTC	685.89	665.59	674.63	684.71	2016-10-27T00:00:00.0000000Z	2016-10-28T00:00:00.0000000Z	4545.43620804	4871
306	BTC	687.23	677.05	684.68	685.91	2016-10-28T00:00:00.0000000Z	2016-10-29T00:00:00.0000000Z	3569.73086818	3775
307	BTC	717.99	684.89	685.91	711.13	2016-10-29T00:00:00.0000000Z	2016-10-30T00:00:00.0000000Z	4034.88400838	3863
308	BTC	711.78	691.49	711.1	697.23	2016-10-30T00:00:00.0000000Z	2016-10-31T00:00:00.0000000Z	3752.5253719	3860
309	BTC	706.97	683.6	697.1	697.01	2016-10-31T00:00:00.0000000Z	2016-11-01T00:00:00.0000000Z	4655.89251212	3941
310	BTC	737.0	695.38	697.04	726.6	2016-11-01T00:00:00.0000000Z	2016-11-02T00:00:00.0000000Z	6570.01885443	5016
311	BTC	742.0	717.32	726.6	742.0	2016-11-02T00:00:00.0000000Z	2016-11-03T00:00:00.0000000Z	4320.53171915	3360
312	BTC	745.19	670.32	742.0	685.22	2016-11-03T00:00:00.0000000Z	2016-11-04T00:00:00.0000000Z	12099.33214567	6717
313	BTC	707.67	681.0	684.84	702.7	2016-11-04T00:00:00.0000000Z	2016-11-05T00:00:00.0000000Z	5344.7435447	8977
314	BTC	707.34	694.71	702.95	703.46	2016-11-05T00:00:00.0000000Z	2016-11-06T00:00:00.0000000Z	1918.31151101	2512
315	BTC	714.36	697.92	703.33	709.93	2016-11-06T00:00:00.0000000Z	2016-11-07T00:00:00.0000000Z	2292.8635227	5660
316	BTC	709.92	698.26	709.92	702.86	2016-11-07T00:00:00.0000000Z	2016-11-08T00:00:00.0000000Z	3020.87240328	2948
317	BTC	712.92	701.02	702.86	709.31	2016-11-08T00:00:00.0000000Z	2016-11-09T00:00:00.0000000Z	5526.47459343	4184
318	BTC	740.86	705.45	708.17	721.5	2016-11-09T00:00:00.0000000Z	2016-11-10T00:00:00.0000000Z	9702.07476648	9361
319	BTC	722.0	707.0	721.5	714.47	2016-11-10T00:00:00.0000000Z	2016-11-11T00:00:00.0000000Z	4976.02222858	5678
320	BTC	720.94	712.24	714.48	716.39	2016-11-11T00:00:00.0000000Z	2016-11-12T00:00:00.0000000Z	3301.65529297	9169
321	BTC	716.39	701.0	716.39	702.28	2016-11-12T00:00:00.0000000Z	2016-11-13T00:00:00.0000000Z	2811.55106984	3517
322	BTC	702.89	683.23	701.17	700.38	2016-11-13T00:00:00.0000000Z	2016-11-14T00:00:00.0000000Z	6023.54902216	6412
323	BTC	705.89	697.14	700.38	703.82	2016-11-14T00:00:00.0000000Z	2016-11-15T00:00:00.0000000Z	7555.71038137	4017
324	BTC	716.54	703.05	704.98	711.06	2016-11-15T00:00:00.0000000Z	2016-11-16T00:00:00.0000000Z	5668.93994884	4591
325	BTC	742.87	708.44	711.07	739.71	2016-11-16T00:00:00.0000000Z	2016-11-17T00:00:00.0000000Z	11585.04541819	7965
326	BTC	749.98	732.22	739.71	735.24	2016-11-17T00:00:00.0000000Z	2016-11-18T00:00:00.0000000Z	6681.43151549	6219
327	BTC	752.95	731.31	736.0	748.98	2016-11-18T00:00:00.0000000Z	2016-11-19T00:00:00.0000000Z	4271.04146281	3730
328	BTC	755.07	742.63	748.98	750.75	2016-11-19T00:00:00.0000000Z	2016-11-20T00:00:00.0000000Z	1965.43652251	2906
329	BTC	753.82	714.0	750.09	727.09	2016-11-20T00:00:00.0000000Z	2016-11-21T00:00:00.0000000Z	5525.9596111	5493
330	BTC	739.2	727.03	727.09	736.76	2016-11-21T00:00:00.0000000Z	2016-11-22T00:00:00.0000000Z	4017.57762466	2901
331	BTC	750.0	730.27	736.92	749.22	2016-11-22T00:00:00.0000000Z	2016-11-23T00:00:00.0000000Z	5034.70408511	4001
332	BTC	749.98	729.92	749.13	740.18	2016-11-23T00:00:00.0000000Z	2016-11-24T00:00:00.0000000Z	4462.77871527	5667
333	BTC	741.15	729.0	740.18	735.63	2016-11-24T00:00:00.0000000Z	2016-11-25T00:00:00.0000000Z	4039.81535353	3798
334	BTC	737.07	728.0	735.63	737.07	2016-11-25T00:00:00.0000000Z	2016-11-26T00:00:00.0000000Z	3355.11676132	3256
335	BTC	737.56	722.3	736.96	729.91	2016-11-26T00:00:00.0000000Z	2016-11-27T00:00:00.0000000Z	2314.57662144	1882
336	BTC	732.0	722.44	729.91	727.32	2016-11-27T00:00:00.0000000Z	2016-11-28T00:00:00.0000000Z	3444.63116865	2743
337	BTC	732.44	724.1	727.32	729.54	2016-11-28T00:00:00.0000000Z	2016-11-29T00:00:00.0000000Z	4741.11519229	4160
338	BTC	733.29	721.0	730.99	730.76	2016-11-29T00:00:00.0000000Z	2016-11-30T00:00:00.0000000Z	5333.81660521	4319
339	BTC	744.49	727.0	730.72	742.06	2016-11-30T00:00:00.0000000Z	2016-12-01T00:00:00.0000000Z	6249.618523	5253
340	BTC	754.98	740.18	742.06	751.54	2016-12-01T00:00:00.0000000Z	2016-12-02T00:00:00.0000000Z	6124.50185948	4473
341	BTC	778.07	750.77	751.55	769.99	2016-12-02T00:00:00.0000000Z	2016-12-03T00:00:00.0000000Z	8098.57532493	5641
342	BTC	770.99	752.41	770.91	760.75	2016-12-03T00:00:00.0000000Z	2016-12-04T00:00:00.0000000Z	2772.66124771	2674
343	BTC	762.97	752.41	762.97	762.0	2016-12-04T00:00:00.0000000Z	2016-12-05T00:00:00.0000000Z	3215.68481818	3748
344	BTC	762.09	743.0	762.0	750.24	2016-12-05T00:00:00.0000000Z	2016-12-06T00:00:00.0000000Z	5567.77285717	5519
345	BTC	759.9	747.99	749.51	758.98	2016-12-06T00:00:00.0000000Z	2016-12-07T00:00:00.0000000Z	6763.73852485	5440
346	BTC	769.61	751.78	758.97	763.99	2016-12-07T00:00:00.0000000Z	2016-12-08T00:00:00.0000000Z	4809.70777587	3973
347	BTC	772.01	762.29	764.05	766.84	2016-12-08T00:00:00.0000000Z	2016-12-09T00:00:00.0000000Z	4892.87413738	4418
348	BTC	773.99	766.29	766.84	769.57	2016-12-09T00:00:00.0000000Z	2016-12-10T00:00:00.0000000Z	2868.41656863	3209
349	BTC	774.12	768.11	769.57	772.28	2016-12-10T00:00:00.0000000Z	2016-12-11T00:00:00.0000000Z	2200.70812765	2242
350	BTC	772.28	764.01	772.28	768.97	2016-12-11T00:00:00.0000000Z	2016-12-12T00:00:00.0000000Z	1421.13041748	2325
351	BTC	779.0	768.96	768.97	776.9	2016-12-12T00:00:00.0000000Z	2016-12-13T00:00:00.0000000Z	2805.19133166	3145
352	BTC	793.27	765.1	777.0	775.35	2016-12-13T00:00:00.0000000Z	2016-12-14T00:00:00.0000000Z	4918.81400706	5176
353	BTC	781.0	770.74	775.75	777.09	2016-12-14T00:00:00.0000000Z	2016-12-15T00:00:00.0000000Z	2333.38039481	3141
354	BTC	779.08	771.0	777.03	775.89	2016-12-15T00:00:00.0000000Z	2016-12-16T00:00:00.0000000Z	3039.82232695	3660
355	BTC	782.46	771.24	776.3	781.32	2016-12-16T00:00:00.0000000Z	2016-12-17T00:00:00.0000000Z	3475.77113231	2846
356	BTC	790.88	780.36	781.32	788.52	2016-12-17T00:00:00.0000000Z	2016-12-18T00:00:00.0000000Z	2389.76188083	2190
357	BTC	790.99	780.0	788.3	788.67	2016-12-18T00:00:00.0000000Z	2016-12-19T00:00:00.0000000Z	2519.24374939	3661
358	BTC	794.39	787.01	788.34	791.0	2016-12-19T00:00:00.0000000Z	2016-12-20T00:00:00.0000000Z	3917.87027522	3613
359	BTC	803.0	787.1	791.03	798.65	2016-12-20T00:00:00.0000000Z	2016-12-21T00:00:00.0000000Z	4118.69350463	5025
360	BTC	834.97	796.82	798.83	832.75	2016-12-21T00:00:00.0000000Z	2016-12-22T00:00:00.0000000Z	9391.36496102	10064
361	BTC	875.0	827.29	832.02	859.96	2016-12-22T00:00:00.0000000Z	2016-12-23T00:00:00.0000000Z	12070.35326085	7415
362	BTC	920.0	858.93	858.94	914.0	2016-12-23T00:00:00.0000000Z	2016-12-24T00:00:00.0000000Z	16526.62879671	10847
363	BTC	918.5	878.89	914.48	892.61	2016-12-24T00:00:00.0000000Z	2016-12-25T00:00:00.0000000Z	6026.45470401	5428
364	BTC	894.97	859.0	892.61	890.67	2016-12-25T00:00:00.0000000Z	2016-12-26T00:00:00.0000000Z	4658.23642176	3481
365	BTC	905.18	888.0	890.65	897.1	2016-12-26T00:00:00.0000000Z	2016-12-27T00:00:00.0000000Z	3467.54622755	3576
366	BTC	936.42	891.0	897.82	930.34	2016-12-27T00:00:00.0000000Z	2016-12-28T00:00:00.0000000Z	7210.1972396	5292
367	BTC	976.48	929.49	930.34	976.47	2016-12-28T00:00:00.0000000Z	2016-12-29T00:00:00.0000000Z	12285.05876026	8546
368	BTC	980.74	950.0	976.48	969.58	2016-12-29T00:00:00.0000000Z	2016-12-30T00:00:00.0000000Z	7858.45685371	6541
369	BTC	970.0	931.0	969.99	959.54	2016-12-30T00:00:00.0000000Z	2016-12-31T00:00:00.0000000Z	10755.03649428	7942
370	BTC	966.37	944.11	959.54	966.3	2016-12-31T00:00:00.0000000Z	2017-01-01T00:00:00.0000000Z	4162.90929897	4452
371	BTC	1005.0	960.53	966.34	997.75	2017-01-01T00:00:00.0000000Z	2017-01-02T00:00:00.0000000Z	6850.59330859	5423
372	BTC	1032.0	990.01	997.75	1012.54	2017-01-02T00:00:00.0000000Z	2017-01-03T00:00:00.0000000Z	8167.38103018	7815
373	BTC	1039.0	999.99	1011.44	1035.24	2017-01-03T00:00:00.0000000Z	2017-01-04T00:00:00.0000000Z	9089.65802529	7871
374	BTC	1139.89	1028.56	1035.51	1114.92	2017-01-04T00:00:00.0000000Z	2017-01-05T00:00:00.0000000Z	21562.45697196	15968
375	BTC	1136.72	885.41	1114.38	1004.74	2017-01-05T00:00:00.0000000Z	2017-01-06T00:00:00.0000000Z	36018.53598384	22504
376	BTC	1026.99	871.0	1004.73	893.89	2017-01-06T00:00:00.0000000Z	2017-01-07T00:00:00.0000000Z	27916.70309893	18044
377	BTC	907.05	812.28	894.02	906.2	2017-01-07T00:00:00.0000000Z	2017-01-08T00:00:00.0000000Z	20401.11359103	11474
378	BTC	941.81	881.3	906.2	909.75	2017-01-08T00:00:00.0000000Z	2017-01-09T00:00:00.0000000Z	8937.49270783	6709
379	BTC	912.87	875.0	909.8	896.23	2017-01-09T00:00:00.0000000Z	2017-01-10T00:00:00.0000000Z	8716.18294096	5333
380	BTC	912.47	889.41	896.09	905.05	2017-01-10T00:00:00.0000000Z	2017-01-11T00:00:00.0000000Z	8535.45350061	5378
381	BTC	918.4	755.0	905.24	778.62	2017-01-11T00:00:00.0000000Z	2017-01-12T00:00:00.0000000Z	35893.76836795	23144
382	BTC	832.99	751.34	778.7	807.47	2017-01-12T00:00:00.0000000Z	2017-01-13T00:00:00.0000000Z	17400.14155465	14636
383	BTC	831.4	775.0	807.51	825.86	2017-01-13T00:00:00.0000000Z	2017-01-14T00:00:00.0000000Z	11409.52033002	13108
384	BTC	837.76	810.0	825.98	818.27	2017-01-14T00:00:00.0000000Z	2017-01-15T00:00:00.0000000Z	6614.71899162	4605
385	BTC	823.45	808.0	819.52	821.86	2017-01-15T00:00:00.0000000Z	2017-01-16T00:00:00.0000000Z	4231.46390349	5265
386	BTC	835.0	818.09	821.86	831.81	2017-01-16T00:00:00.0000000Z	2017-01-17T00:00:00.0000000Z	6166.04397741	5367
387	BTC	908.5	827.0	831.76	905.99	2017-01-17T00:00:00.0000000Z	2017-01-18T00:00:00.0000000Z	12264.16938457	13060
388	BTC	915.99	851.74	905.95	887.7	2017-01-18T00:00:00.0000000Z	2017-01-19T00:00:00.0000000Z	11181.89887846	11308
389	BTC	910.0	878.89	887.69	901.01	2017-01-19T00:00:00.0000000Z	2017-01-20T00:00:00.0000000Z	11094.60329761	9553
390	BTC	902.43	880.0	902.23	895.8	2017-01-20T00:00:00.0000000Z	2017-01-21T00:00:00.0000000Z	6618.62776406	8742
